%eval_id interface            alt           mach  response_fn_1 
1            NO_ID              0              0       0.692265 
2            NO_ID           5000              0       0.687851 
3            NO_ID          10000              0       0.685477 
4            NO_ID          15000              0       0.685588 
5            NO_ID          20000              0       0.680755 
6            NO_ID          25000              0       0.676798 
7            NO_ID          30000              0       0.674729 
8            NO_ID          35000              0       0.674192 
9            NO_ID          40000              0       0.674586 
10           NO_ID              0        0.11875       0.734369 
11           NO_ID           5000        0.11875       0.727364 
12           NO_ID          10000        0.11875       0.722748 
13           NO_ID          15000        0.11875        0.72066 
14           NO_ID          20000        0.11875       0.714617 
15           NO_ID          25000        0.11875       0.708602 
16           NO_ID          30000        0.11875       0.704769 
17           NO_ID          35000        0.11875       0.702691 
18           NO_ID          40000        0.11875       0.702802 
19           NO_ID              0         0.2375       0.776702 
20           NO_ID           5000         0.2375       0.767236 
21           NO_ID          10000         0.2375       0.760398 
22           NO_ID          15000         0.2375       0.755941 
23           NO_ID          20000         0.2375       0.750384 
24           NO_ID          25000         0.2375       0.742162 
25           NO_ID          30000         0.2375       0.736432 
26           NO_ID          35000         0.2375       0.732695 
27           NO_ID          40000         0.2375       0.732502 
28           NO_ID              0        0.35625       0.818604 
29           NO_ID           5000        0.35625        0.80737 
30           NO_ID          10000        0.35625       0.798053 
31           NO_ID          15000        0.35625       0.791474 
32           NO_ID          20000        0.35625       0.788153 
33           NO_ID          25000        0.35625       0.777583 
34           NO_ID          30000        0.35625       0.769826 
35           NO_ID          35000        0.35625       0.764314 
36           NO_ID          40000        0.35625       0.763796 
37           NO_ID              0          0.475       0.859417 
38           NO_ID           5000          0.475        0.84639 
39           NO_ID          10000          0.475       0.835399 
40           NO_ID          15000          0.475       0.827041 
41           NO_ID          20000          0.475       0.820944 
42           NO_ID          25000          0.475       0.815044 
43           NO_ID          30000          0.475       0.805131 
44           NO_ID          35000          0.475       0.797723 
45           NO_ID          40000          0.475       0.796858 
46           NO_ID              0        0.59375       0.899015 
47           NO_ID           5000        0.59375       0.884302 
48           NO_ID          10000        0.59375        0.87219 
49           NO_ID          15000        0.59375       0.862424 
50           NO_ID          20000        0.59375        0.85468 
51           NO_ID          25000        0.59375       0.848989 
52           NO_ID          30000        0.59375       0.842618 
53           NO_ID          35000        0.59375       0.833181 
54           NO_ID          40000        0.59375       0.831944 
55           NO_ID              0         0.7125       0.937006 
56           NO_ID           5000         0.7125       0.921375 
57           NO_ID          10000         0.7125        0.90828 
58           NO_ID          15000         0.7125       0.897474 
59           NO_ID          20000         0.7125        0.88858 
60           NO_ID          25000         0.7125       0.881386 
61           NO_ID          30000         0.7125       0.875855 
62           NO_ID          35000         0.7125       0.871047 
63           NO_ID          40000         0.7125       0.869386 
64           NO_ID              0        0.83125       0.973414 
65           NO_ID           5000        0.83125       0.957336 
66           NO_ID          10000        0.83125       0.943714 
67           NO_ID          15000        0.83125       0.932137 
68           NO_ID          20000        0.83125       0.922431 
69           NO_ID          25000        0.83125       0.914292 
70           NO_ID          30000        0.83125       0.907535 
71           NO_ID          35000        0.83125       0.902054 
72           NO_ID          40000        0.83125       0.901624 
73           NO_ID              0           0.95       1.008493 
74           NO_ID           5000           0.95       0.992358 
75           NO_ID          10000           0.95       0.978477 
76           NO_ID          15000           0.95       0.966474 
77           NO_ID          20000           0.95       0.956212 
78           NO_ID          25000           0.95       0.947398 
79           NO_ID          30000           0.95       0.939847 
80           NO_ID          35000           0.95       0.933404 
81           NO_ID          40000           0.95       0.932763 
